,from,to,similarity
170,86,52,0.9231163463866373
171,86,65,0.9048374180359647
172,86,58,0.9048374180359647
173,87,68,0.9323938199059546
174,88,95,0.9704455335485208
175,88,96,0.9704455335485002
176,88,99,0.9512294245007099
177,89,53,0.9607894391523241
178,89,69,0.9417645335842533
179,89,80,0.9139311852712381
180,90,94,0.9323938199059546
181,90,55,0.9048374180359712
182,91,63,0.9801986733067592
183,91,78,0.9607894391523308
184,91,73,0.9139311852712381
185,92,82,0.9801986733067592
186,92,67,0.9417645335842533
187,92,69,0.9323938199059479
188,93,57,0.9801986733067453
189,94,99,0.970445533548507
190,94,96,0.9512294245007032
191,94,90,0.9323938199059546
192,95,96,0.9801986733067523
193,95,88,0.9704455335485208
194,95,99,0.9417645335842533
195,96,95,0.9801986733067523
196,96,99,0.9801986733067453
197,96,88,0.9704455335485002
198,97,74,0.9607894391523172
199,99,96,0.9801986733067453
200,99,94,0.970445533548507
201,99,88,0.9512294245007099
202,101,142,1.0
203,101,113,0.9323938199059414
204,101,121,0.9048374180359519
205,103,137,0.9417645335842332
206,103,116,0.9417645335842199
207,104,132,0.9139311852712121
208,104,128,0.904837418035939
209,105,122,0.9323938199059281
210,107,130,0.9323938199059414
211,110,147,0.9512294245007167
212,112,139,0.970445533548507
213,113,142,0.9323938199059414
214,113,101,0.9323938199059414
215,115,148,0.9139311852712121
216,116,137,0.9801986733067592
217,116,103,0.9417645335842199
218,120,143,0.9512294245007302
219,120,140,0.9323938199059414
220,120,144,0.9139311852712251
221,121,142,0.9048374180359519
222,121,101,0.9048374180359519
223,122,105,0.9323938199059281
224,123,126,0.9704455335484933
225,123,146,0.9417645335842466
226,124,120,0.9139311852712251
227,124,143,0.9048374180359647
228,126,123,0.9704455335484933
229,126,127,0.9417645335842332
230,126,138,0.9231163463866242
231,127,138,0.9801986733067314
232,127,126,0.9417645335842332
233,127,149,0.9231163463866373
234,128,132,0.990049833749163
235,128,104,0.904837418035939
236,130,107,0.9323938199059414
237,132,128,0.990049833749163
238,132,104,0.9139311852712121
239,136,148,0.9417645335842332
240,137,116,0.9801986733067592
241,137,103,0.9417645335842332
242,138,127,0.9801986733067314
243,138,70,0.9512294245007167
244,138,126,0.9231163463866242
245,139,112,0.970445533548507
246,140,144,0.9417645335842599
247,140,120,0.9323938199059414
248,141,145,0.9417645335842466
249,142,101,1.0
250,142,113,0.9323938199059414
251,142,121,0.9048374180359519
252,143,120,0.9512294245007302
253,143,144,0.9048374180359647
254,143,124,0.9048374180359647
255,144,140,0.9417645335842599
256,144,120,0.9139311852712251
257,144,143,0.9048374180359647
258,145,141,0.9417645335842466
259,146,123,0.9417645335842466
260,147,110,0.9512294245007167
261,148,136,0.9417645335842332
262,148,115,0.9139311852712121
263,149,127,0.9231163463866373
264,149,138,0.9048374180359647
