,from,to,similarity
170,56,91,0.8352702114112545
171,57,93,0.9801986733067453
172,57,98,0.860707976425059
173,57,60,0.8105842459701749
174,58,54,0.9417645335842466
175,58,75,0.9417645335842199
176,58,86,0.9048374180359647
177,59,89,0.8607079764250651
178,59,94,0.7710515858035514
179,59,53,0.7633794943368617
180,60,93,0.8780954309205591
181,60,57,0.8105842459701749
182,60,81,0.637628151621776
183,61,96,0.9139311852712251
184,61,78,0.8958341352965542
185,61,99,0.8780954309205653
186,62,92,0.7866278610665463
187,62,69,0.7633794943368508
188,62,67,0.7408182206817147
189,63,91,0.9801986733067592
190,63,73,0.9512294245007032
191,63,78,0.9417645335842332
192,64,82,0.8352702114112722
193,64,79,0.8187307530779854
194,64,88,0.7710515858035624
195,65,75,0.9801986733067453
196,65,86,0.9048374180359647
197,65,58,0.9048374180359647
198,66,84,0.9607894391523104
199,66,55,0.9139311852712185
200,66,96,0.8607079764250529
201,67,92,0.9417645335842533
202,67,82,0.923116346386644
203,67,99,0.8958341352965351
204,68,87,0.9323938199059546
205,68,72,0.7710515858035624
206,68,119,0.7482635675785712
207,69,80,0.9704455335485139
208,69,89,0.9417645335842533
209,69,81,0.9323938199059546
210,70,138,0.9512294245007167
211,70,127,0.9139311852712251
212,70,149,0.8780954309205529
213,71,97,0.8958341352965288
214,71,82,0.8869204367171661
215,71,92,0.8693582353988053
216,72,123,0.8780954309205653
217,72,133,0.8780954309205529
218,72,146,0.8436648165963703
219,73,63,0.9512294245007032
220,73,91,0.9139311852712381
221,73,78,0.8607079764250651
222,74,97,0.9607894391523172
223,74,75,0.9323938199059678
224,74,58,0.8780954309205778
225,75,65,0.9801986733067453
226,75,58,0.9417645335842199
227,75,74,0.9323938199059678
228,76,58,0.9048374180359261
229,76,86,0.8869204367171661
230,76,52,0.8869204367171535
231,77,52,0.9048374180359519
232,77,86,0.8693582353988177
233,77,147,0.8436648165964062
234,78,91,0.9607894391523308
235,78,63,0.9417645335842332
236,78,61,0.8958341352965542
237,79,81,0.8869204367171724
238,79,80,0.8352702114112663
239,79,69,0.8269591339433701
240,80,81,0.9801986733067661
241,80,69,0.9704455335485139
242,80,89,0.9139311852712381
243,81,80,0.9801986733067661
244,81,69,0.9323938199059546
245,81,79,0.8869204367171724
246,82,92,0.9801986733067592
247,82,99,0.9323938199059546
248,82,67,0.923116346386644
249,83,133,0.8958341352965542
250,83,142,0.8780954309205653
251,83,101,0.8780954309205653
252,84,66,0.9607894391523104
253,84,55,0.8436648165963943
254,84,96,0.7945336025033478
255,85,56,0.8693582353988053
256,85,70,0.8352702114112782
257,85,51,0.8105842459701806
258,86,52,0.9231163463866373
259,86,65,0.9048374180359647
260,86,58,0.9048374180359647
261,87,68,0.9323938199059546
262,87,72,0.7189237334319274
263,87,62,0.7046880897187074
264,88,95,0.9704455335485208
265,88,96,0.9704455335485002
266,88,99,0.9512294245007099
267,89,53,0.9607894391523241
268,89,69,0.9417645335842533
269,89,80,0.9139311852712381
270,90,94,0.9323938199059546
271,90,55,0.9048374180359712
272,90,99,0.8352702114112782
273,91,63,0.9801986733067592
274,91,78,0.9607894391523308
275,91,73,0.9139311852712381
276,92,82,0.9801986733067592
277,92,67,0.9417645335842533
278,92,69,0.9323938199059479
279,93,57,0.9801986733067453
280,93,60,0.8780954309205591
281,93,98,0.860707976425059
282,94,99,0.970445533548507
283,94,96,0.9512294245007032
284,94,90,0.9323938199059546
285,95,96,0.9801986733067523
286,95,88,0.9704455335485208
287,95,99,0.9417645335842533
288,96,95,0.9801986733067523
289,96,99,0.9801986733067453
290,96,88,0.9704455335485002
291,97,74,0.9607894391523172
292,97,71,0.8958341352965288
293,97,91,0.8869204367171535
294,98,93,0.860707976425059
295,98,57,0.860707976425059
296,98,60,0.5945205479701967
297,99,96,0.9801986733067453
298,99,94,0.970445533548507
299,99,88,0.9512294245007099
300,100,136,0.8352702114112545
301,100,144,0.778800783071427
302,100,104,0.7710515858035732
303,101,142,1.0
304,101,113,0.9323938199059414
305,101,121,0.9048374180359519
306,102,125,0.8607079764250651
307,102,120,0.8521437889662021
308,102,143,0.8436648165963823
309,103,137,0.9417645335842332
310,103,116,0.9417645335842199
311,103,128,0.895834135296516
312,104,132,0.9139311852712121
313,104,128,0.904837418035939
314,104,140,0.8780954309205778
315,105,122,0.9323938199059281
316,105,107,0.7557837414557246
317,105,135,0.7408182206817305
318,106,84,0.5827482523739902
319,106,59,0.559898366565403
320,106,90,0.5325918010068921
321,107,130,0.9323938199059414
322,107,125,0.8269591339433524
323,107,105,0.7557837414557246
324,108,128,0.7334469562242876
325,108,103,0.6976763260710216
326,108,116,0.6838614092123589
327,109,143,0.670320046035645
328,109,120,0.6376281516217714
329,109,144,0.6065306597126421
330,110,147,0.9512294245007167
331,110,115,0.869358235398793
332,110,77,0.8352702114112901
333,111,147,0.8869204367171408
334,111,146,0.8693582353987807
335,111,128,0.8693582353987807
336,112,139,0.970445533548507
337,112,140,0.8869204367171661
338,112,120,0.8780954309205903
339,113,142,0.9323938199059414
340,113,101,0.9323938199059414
341,113,121,0.895834135296516
342,114,121,0.7866278610665463
343,114,142,0.7710515858035842
344,114,101,0.7710515858035842
345,115,148,0.9139311852712121
346,115,145,0.8693582353988177
347,115,110,0.869358235398793
348,116,137,0.9801986733067592
349,116,103,0.9417645335842199
350,116,147,0.8780954309205403
351,117,131,0.8436648165963943
352,117,105,0.5117085777865343
353,117,109,0.4771139155210436
354,118,122,0.8436648165963823
355,118,105,0.7408182206816989
356,118,135,0.4493289641172229
357,119,72,0.8269591339433524
358,119,83,0.7633794943368563
359,119,68,0.7482635675785712
360,120,143,0.9512294245007302
361,120,140,0.9323938199059414
362,120,144,0.9139311852712251
363,121,142,0.9048374180359519
364,121,101,0.9048374180359519
365,121,113,0.895834135296516
366,122,105,0.9323938199059281
367,122,118,0.8436648165963823
368,122,107,0.6907343306373319
369,123,126,0.9704455335484933
370,123,146,0.9417645335842466
371,123,127,0.8780954309205653
372,124,120,0.9139311852712251
373,124,143,0.9048374180359647
374,124,140,0.8693582353988301
375,125,129,0.8869204367171535
376,125,102,0.8607079764250651
377,125,107,0.8269591339433524
378,126,123,0.9704455335484933
379,126,127,0.9417645335842332
380,126,138,0.9231163463866242
381,127,138,0.9801986733067314
382,127,126,0.9417645335842332
383,127,149,0.9231163463866373
384,128,132,0.990049833749163
385,128,104,0.904837418035939
386,128,103,0.895834135296516
387,129,125,0.8869204367171535
388,129,130,0.7710515858035514
389,129,102,0.7633794943368563
390,130,107,0.9323938199059414
391,130,102,0.8105842459701922
392,130,125,0.8025187979624566
393,131,117,0.8436648165963943
394,131,105,0.45840601130523606
395,131,135,0.4231620823177551
396,132,128,0.990049833749163
397,132,104,0.9139311852712121
398,132,103,0.8352702114112545
399,133,83,0.8958341352965542
400,133,72,0.8780954309205529
401,133,123,0.8693582353988053
402,134,103,0.7482635675785605
403,134,83,0.7334469562242771
404,134,133,0.7117703227626073
405,135,130,0.7482635675785605
406,135,105,0.7408182206817305
407,135,102,0.6440364210831429
408,136,148,0.9417645335842332
409,136,115,0.8607079764250285
410,136,100,0.8352702114112545
411,137,116,0.9801986733067592
412,137,103,0.9417645335842332
413,137,147,0.8607079764250651
414,138,127,0.9801986733067314
415,138,70,0.9512294245007167
416,138,126,0.9231163463866242
417,139,112,0.970445533548507
418,139,145,0.8780954309205529
419,139,141,0.8780954309205529
420,140,144,0.9417645335842599
421,140,120,0.9323938199059414
422,140,112,0.8869204367171661
423,141,145,0.9417645335842466
424,141,139,0.8780954309205529
425,141,112,0.802518797962468
426,142,101,1.0
427,142,113,0.9323938199059414
428,142,121,0.9048374180359519
429,143,120,0.9512294245007302
430,143,144,0.9048374180359647
431,143,124,0.9048374180359647
432,144,140,0.9417645335842599
433,144,120,0.9139311852712251
434,144,143,0.9048374180359647
435,145,141,0.9417645335842466
436,145,147,0.8780954309205529
437,145,139,0.8780954309205529
438,146,123,0.9417645335842466
439,146,111,0.8693582353987807
440,146,126,0.8607079764250651
441,147,110,0.9512294245007167
442,147,111,0.8869204367171408
443,147,145,0.8780954309205529
444,148,136,0.9417645335842332
445,148,115,0.9139311852712121
446,148,110,0.7334469562242771
447,149,127,0.9231163463866373
448,149,138,0.9048374180359647
449,149,142,0.8958341352965288
