,from,to,similarity
83,27,0,0.9317314234233893
84,28,0,0.9317314234234011
85,28,39,0.9317314234233893
86,28,27,0.9317314234233893
87,29,30,0.9317314234234011
88,29,3,0.9170415101798975
89,29,47,0.8942200448866195
90,30,29,0.9317314234234011
91,30,34,0.9317314234233893
92,30,9,0.9170415101799069
93,31,20,0.8681234453945808
94,31,27,0.8607079764250605
95,31,28,0.8607079764250554
96,32,46,0.8409651313930443
97,32,33,0.8409651313930443
98,32,19,0.8293750037794311
99,33,32,0.8409651313930443
100,33,15,0.8350384028320744
101,33,16,0.8239469210817674
102,34,9,0.9512294245007188
103,34,30,0.9317314234233893
104,34,1,0.9317314234233893
105,35,49,0.8942200448866267
106,35,1,0.8607079764250554
107,35,2,0.8537525485233008
108,36,10,0.8607079764250656
109,36,31,0.8537525485232961
110,36,28,0.8471891941830079
111,37,4,0.9317314234234011
112,37,0,0.8847284766100523
113,37,7,0.8760890258268922
114,38,8,0.9317314234233893
115,38,42,0.9048374180359605
116,38,13,0.8847284766100523
117,39,7,0.9512294245007357
118,39,27,0.9317314234234011
119,39,28,0.9317314234233893
120,40,17,0.9317314234234011
121,40,4,0.9170415101799163
122,40,0,0.9170415101799163
123,41,8,0.7317986289572317
124,41,38,0.6997225207688825
125,41,45,0.6810924080531608
126,42,38,0.9048374180359605
127,42,47,0.8942200448866267
128,42,2,0.8607079764250605
129,43,26,0.8942200448866267
130,43,23,0.8760890258268687
131,43,21,0.8537525485233008
132,44,46,0.8350384028320662
133,44,5,0.8293750037794272
134,44,21,0.8137067130515858
135,45,1,0.9317314234233777
136,45,12,0.9048374180359605
137,45,34,0.9048374180359444
138,46,19,0.9317314234233893
139,46,48,0.8847284766100587
140,46,21,0.8847284766100523
141,47,3,0.9317314234234011
142,47,2,0.9317314234233893
143,47,6,0.8942200448866336
144,48,10,0.9512294245007188
145,48,27,0.8942200448866195
146,48,46,0.8847284766100587
147,49,7,0.9317314234234011
148,49,39,0.9170415101799069
149,49,35,0.8942200448866267
150,50,52,0.8760890258268628
151,50,86,0.8471891941829942
152,50,65,0.8041697122607363
153,51,56,0.8760890258268745
154,51,75,0.8537525485232816
155,51,65,0.8409651313930443
156,52,50,0.8760890258268628
157,52,86,0.8681234453945862
158,52,77,0.8537525485232912
159,53,89,0.9048374180359605
160,53,80,0.8607079764250605
161,53,69,0.8537525485233008
162,54,58,0.8847284766100523
163,54,75,0.8537525485232816
164,54,86,0.8293750037794272
165,55,66,0.8607079764250503
166,55,90,0.8537525485233056
167,55,96,0.8537525485232961
168,56,51,0.8760890258268745
169,56,85,0.8293750037794351
170,56,91,0.808857893484708
171,57,93,0.9317314234233777
172,57,98,0.8239469210817749
173,57,60,0.7952261139156702
174,58,54,0.8847284766100523
175,58,75,0.8847284766100266
176,58,86,0.8537525485233008
177,59,89,0.8239469210817788
178,59,94,0.7749544886469486
179,59,53,0.7711999341013291
180,60,93,0.8350384028320703
181,60,57,0.7952261139156702
182,60,81,0.7150447172574478
183,61,96,0.8607079764250554
184,61,78,0.8471891941830305
185,61,99,0.8350384028320744
186,62,92,0.7827444773247438
187,62,69,0.7711999341013238
188,62,67,0.7604375567909074
189,63,91,0.9317314234234011
190,63,73,0.8942200448866124
191,63,78,0.8847284766100395
192,64,82,0.8088578934847181
193,64,79,0.7996294886770373
194,64,88,0.774954488646954
195,65,75,0.9317314234233777
196,65,86,0.8537525485233008
197,65,58,0.8537525485233008
198,66,84,0.9048374180359444
199,66,55,0.8607079764250503
200,66,96,0.8239469210817711
201,67,92,0.8847284766100587
202,67,82,0.8681234453945916
203,67,99,0.8471891941830169
204,68,87,0.8760890258268863
205,68,72,0.774954488646954
206,68,119,0.7639459484987048
207,69,80,0.9170415101799163
208,69,89,0.8847284766100587
209,69,81,0.8760890258268863
210,70,138,0.8942200448866267
211,70,127,0.8607079764250554
212,70,149,0.8350384028320662
213,71,97,0.8471891941830124
214,71,82,0.840965131393053
215,71,92,0.8293750037794351
216,72,123,0.8350384028320744
217,72,133,0.8350384028320662
218,72,146,0.8137067130515788
219,73,63,0.8942200448866124
220,73,91,0.8607079764250656
221,73,78,0.8239469210817788
222,74,97,0.9048374180359525
223,74,75,0.8760890258268981
224,74,58,0.8350384028320826
225,75,65,0.9317314234233777
226,75,58,0.8847284766100266
227,75,74,0.8760890258268981
228,76,58,0.8537525485232721
229,76,86,0.840965131393053
230,76,52,0.8409651313930443
231,77,52,0.8537525485232912
232,77,86,0.829375003779443
233,77,147,0.8137067130515998
234,78,91,0.9048374180359686
235,78,63,0.8847284766100395
236,78,61,0.8471891941830305
237,79,81,0.8409651313930573
238,79,80,0.8088578934847148
239,79,69,0.8041697122607462
240,80,81,0.9317314234234128
241,80,69,0.9170415101799163
242,80,89,0.8607079764250656
243,81,80,0.9317314234234128
244,81,69,0.8760890258268863
245,81,79,0.8409651313930573
246,82,92,0.9317314234234011
247,82,99,0.8760890258268863
248,82,67,0.8681234453945916
249,83,133,0.8471891941830305
250,83,142,0.8350384028320744
251,83,101,0.8350384028320744
252,84,66,0.9048374180359444
253,84,55,0.8137067130515928
254,84,96,0.7867918301485204
255,85,56,0.8293750037794351
256,85,70,0.8088578934847216
257,85,51,0.7952261139156733
258,86,52,0.8681234453945862
259,86,65,0.8537525485233008
260,86,58,0.8537525485233008
261,87,68,0.8760890258268863
262,87,72,0.7503405323784679
263,87,62,0.7439332327116414
264,88,95,0.9170415101799257
265,88,96,0.9170415101798975
266,88,99,0.8942200448866195
267,89,53,0.9048374180359605
268,89,69,0.8847284766100587
269,89,80,0.8607079764250656
270,90,94,0.8760890258268863
271,90,55,0.8537525485233056
272,90,99,0.8088578934847216
273,91,63,0.9317314234234011
274,91,78,0.9048374180359686
275,91,73,0.8607079764250656
276,92,82,0.9317314234234011
277,92,67,0.8847284766100587
278,92,69,0.8760890258268804
279,93,57,0.9317314234233777
280,93,60,0.8350384028320703
281,93,98,0.8239469210817749
282,94,99,0.9170415101799069
283,94,96,0.8942200448866124
284,94,90,0.8760890258268863
285,95,96,0.9317314234233893
286,95,88,0.9170415101799257
287,95,99,0.8847284766100587
288,96,95,0.9317314234233893
289,96,99,0.9317314234233777
290,96,88,0.9170415101798975
291,97,74,0.9048374180359525
292,97,71,0.8471891941830124
293,97,91,0.8409651313930443
294,98,93,0.8239469210817749
295,98,57,0.8239469210817749
296,98,60,0.6972891342043384
297,99,96,0.9317314234233777
298,99,94,0.9170415101799069
299,99,88,0.8942200448866195
300,100,136,0.808857893484708
301,100,144,0.778800783071416
302,100,104,0.7749544886469595
303,101,142,1.0
304,101,113,0.8760890258268745
305,101,121,0.8537525485232912
306,102,125,0.8239469210817788
307,102,120,0.8187307530779764
308,102,143,0.8137067130515858
309,103,137,0.8847284766100395
310,103,116,0.8847284766100266
311,103,128,0.8471891941830033
312,104,132,0.8607079764250452
313,104,128,0.8537525485232816
314,104,140,0.8350384028320826
315,105,122,0.8760890258268628
316,105,107,0.7675319811742924
317,105,135,0.7604375567909148
318,106,84,0.6925163289984573
319,106,59,0.6833222909093638
320,106,90,0.6724263456779599
321,107,130,0.8760890258268745
322,107,125,0.8041697122607363
323,107,105,0.7675319811742924
324,108,128,0.7570028822096988
325,108,103,0.7408182206817137
326,108,116,0.7347531399863033
327,109,143,0.7288934141100271
328,109,120,0.7150447172574459
329,109,144,0.7021885013265631
330,110,147,0.8942200448866267
331,110,115,0.8293750037794272
332,110,77,0.8088578934847284
333,111,147,0.8409651313930356
334,111,146,0.8293750037794193
335,111,128,0.8293750037794193
336,112,139,0.9170415101799069
337,112,140,0.840965131393053
338,112,120,0.8350384028320909
339,113,142,0.8760890258268745
340,113,101,0.8760890258268745
341,113,121,0.8471891941830033
342,114,121,0.7827444773247438
343,114,142,0.7749544886469648
344,114,101,0.7749544886469648
345,115,148,0.8607079764250452
346,115,145,0.829375003779443
347,115,110,0.8293750037794272
348,116,137,0.9317314234234011
349,116,103,0.8847284766100266
350,116,147,0.835038402832058
351,117,131,0.8137067130515928
352,117,105,0.6641364599857816
353,117,109,0.6504334687517254
354,118,122,0.8137067130515858
355,118,105,0.7604375567909001
356,118,135,0.6394073191618976
357,119,72,0.8041697122607363
358,119,83,0.7711999341013265
359,119,68,0.7639459484987048
360,120,143,0.8942200448866409
361,120,140,0.8760890258268745
362,120,144,0.8607079764250554
363,121,142,0.8537525485232912
364,121,101,0.8537525485232912
365,121,113,0.8471891941830033
366,122,105,0.8760890258268628
367,122,118,0.8137067130515858
368,122,107,0.7377589553390845
369,123,126,0.9170415101798881
370,123,146,0.8847284766100523
371,123,127,0.8350384028320744
372,124,120,0.8607079764250554
373,124,143,0.8537525485233008
374,124,140,0.8293750037794508
375,125,129,0.8409651313930443
376,125,102,0.8239469210817788
377,125,107,0.8041697122607363
378,126,123,0.9170415101798881
379,126,127,0.8847284766100395
380,126,138,0.8681234453945753
381,127,138,0.9317314234233542
382,127,126,0.8847284766100395
383,127,149,0.8681234453945862
384,128,132,0.9512294245007018
385,128,104,0.8537525485232816
386,128,103,0.8471891941830033
387,129,125,0.8409651313930443
388,129,130,0.7749544886469486
389,129,102,0.7711999341013265
390,130,107,0.8760890258268745
391,130,102,0.7952261139156795
392,130,125,0.7909497914631829
393,131,117,0.8137067130515928
394,131,105,0.6430144750112156
395,131,135,0.628964209350148
396,132,128,0.9512294245007018
397,132,104,0.8607079764250452
398,132,103,0.808857893484708
399,133,83,0.8471891941830305
400,133,72,0.8350384028320662
401,133,123,0.8293750037794351
402,134,103,0.7639459484986998
403,134,83,0.7570028822096939
404,134,133,0.7471064544176184
405,135,130,0.7639459484986998
406,135,105,0.7604375567909148
407,135,102,0.7177295307404619
408,136,148,0.8847284766100395
409,136,115,0.823946921081756
410,136,100,0.808857893484708
411,137,116,0.9317314234234011
412,137,103,0.8847284766100395
413,137,147,0.8239469210817788
414,138,127,0.9317314234233542
415,138,70,0.8942200448866267
416,138,126,0.8681234453945753
417,139,112,0.9170415101799069
418,139,145,0.8350384028320662
419,139,141,0.8350384028320662
420,140,144,0.8847284766100652
421,140,120,0.8760890258268745
422,140,112,0.840965131393053
423,141,145,0.8847284766100523
424,141,139,0.8350384028320662
425,141,112,0.7909497914631889
426,142,101,1.0
427,142,113,0.8760890258268745
428,142,121,0.8537525485232912
429,143,120,0.8942200448866409
430,143,144,0.8537525485233008
431,143,124,0.8537525485233008
432,144,140,0.8847284766100652
433,144,120,0.8607079764250554
434,144,143,0.8537525485233008
435,145,141,0.8847284766100523
436,145,147,0.8350384028320662
437,145,139,0.8350384028320662
438,146,123,0.8847284766100523
439,146,111,0.8293750037794193
440,146,126,0.8239469210817788
441,147,110,0.8942200448866267
442,147,111,0.8409651313930356
443,147,145,0.8350384028320662
444,148,136,0.8847284766100395
445,148,115,0.8607079764250452
446,148,110,0.7570028822096939
447,149,127,0.8681234453945862
448,149,138,0.8537525485233008
449,149,142,0.8471891941830124
