,from,to,similarity
198,87,72,0.8478937040879158
199,87,62,0.8394570207692073
200,88,96,0.9851119396030625
201,88,95,0.9851119396030625
202,88,99,0.9753099120283326
203,89,94,0.9559974818330998
204,90,94,0.9656054162575665
205,90,96,0.9139311852712282
206,92,99,0.9656054162575666
207,93,98,0.927743486328553
208,94,99,0.9851119396030625
209,94,96,0.9753099120283326
210,95,96,0.990049833749168
211,95,99,0.970445533548508
212,96,99,0.990049833749168
213,97,91,0.9417645335842487
214,98,60,0.7710515858035663
215,100,136,0.9139311852712281
216,100,144,0.8824969025845953
217,100,104,0.8780954309205613
218,101,142,1.0
219,101,113,0.9656054162575665
220,101,121,0.9512294245007141
221,102,125,0.9277434863285529
222,102,120,0.9231163463866359
223,102,143,0.9185122844014574
224,103,137,0.9704455335485082
225,103,116,0.9704455335485082
226,103,128,0.9464851479534838
227,104,132,0.9559974818330998
228,104,128,0.951229424500714
229,104,140,0.9370674633774034
230,105,122,0.9656054162575664
231,105,107,0.8693582353988059
232,105,135,0.8607079764250578
233,106,84,0.7633794943368531
234,106,59,0.7482635675785652
235,106,90,0.7297888742690569
236,107,130,0.9656054162575664
237,107,125,0.9093729344682314
238,108,128,0.8564151774836136
239,108,103,0.8352702114112719
240,108,132,0.8269591339433623
241,109,143,0.8187307530779818
242,109,120,0.7985162187593773
243,109,144,0.778800783071405
244,110,147,0.9753099120283326
245,110,115,0.9323938199059483
246,110,77,0.9139311852712282
247,111,147,0.9417645335842488
248,111,128,0.9323938199059483
249,111,146,0.9323938199059482
250,112,139,0.9851119396030626
251,112,140,0.9417645335842488
252,112,120,0.9370674633774033
253,113,142,0.9656054162575665
254,113,121,0.9464851479534839
255,114,121,0.8869204367171576
256,114,142,0.8780954309205613
257,114,101,0.8780954309205613
258,115,148,0.9559974818330998
259,115,145,0.9323938199059483
260,116,137,0.9900498337491681
261,116,147,0.9370674633774034
262,117,131,0.9185122844014574
263,117,105,0.7153380863525599
264,117,109,0.6907343306373545
265,118,122,0.9185122844014574
266,118,105,0.8607079764250577
267,118,135,0.670320046035639
268,119,72,0.9093729344682315
269,119,83,0.8737159116880344
270,120,143,0.9753099120283326
271,120,140,0.9656054162575664
272,120,124,0.9559974818331
273,121,142,0.9512294245007141
274,122,107,0.8311042838521254
275,123,126,0.9851119396030626
276,123,146,0.9704455335485082
277,123,127,0.9370674633774034
278,124,143,0.9512294245007141
279,124,140,0.9323938199059483
280,125,129,0.9417645335842486
281,126,127,0.970445533548508
282,126,138,0.9607894391523232
283,127,138,0.990049833749168
284,127,149,0.9607894391523235
285,128,132,0.9950124791926823
286,129,130,0.8780954309205613
287,129,102,0.8737159116880343
288,130,102,0.9003245225862655
289,130,125,0.8958341352965281
290,131,105,0.6770568744981648
291,131,135,0.6505090947233165
292,132,103,0.9139311852712281
293,133,123,0.9323938199059484
294,134,103,0.8650222931107413
295,134,83,0.8564151774836135
296,134,133,0.8436648165963837
297,135,130,0.8650222931107413
298,135,102,0.8025187979624784
299,136,148,0.9704455335485084
300,136,115,0.927743486328553
301,137,147,0.927743486328553
302,139,145,0.9370674633774034
303,139,141,0.9370674633774033
304,140,144,0.9704455335485082
305,141,145,0.970445533548508
306,141,112,0.8958341352965281
307,143,144,0.951229424500714
308,144,120,0.9559974818330998
309,145,147,0.9370674633774034
310,146,126,0.927743486328553
311,148,110,0.8564151774836135
312,149,138,0.9512294245007141
313,149,142,0.9464851479534839
